user,item,rating,item_name
1,6,4.013704903195507,커피7
1,11,1.2567641081689556,홍차2
1,11,1.2149790599587666,홍차2
1,12,0.9602779762769286,홍차3
1,12,1.141981175990169,홍차3
1,4,3.928027731549266,커피5
1,8,3.941130061523194,커피9
1,10,1.0176063941611755,홍차1
1,15,1.0025714602987923,홍차6
1,16,0.7070255583068721,홍차7
2,1,3.979897362991045,커피2
2,1,3.772238719808853,커피2
2,1,3.784084856308851,커피2
2,0,3.7971658009642657,커피1
2,15,0.8296615559693852,홍차6
2,16,1.275150789895158,홍차7
2,2,4.29196229673101,커피3
2,6,3.9623242719292975,커피7
2,6,4.355424337211377,커피7
2,5,4.21408544685736,커피6
3,9,4.078222111067856,커피10
3,17,1.0548469978126707,홍차8
3,6,4.103105643859561,커피7
3,19,1.0952972896733104,홍차10
3,11,1.2073650260667512,홍차2
3,7,3.9516313776125345,커피8
3,0,4.521230809911685,커피1
3,2,4.034326514985224,커피3
3,4,3.762601017933201,커피5
3,9,3.799017378027511,커피10
4,10,0.8727892572767235,홍차1
4,8,4.084206282419861,커피9
4,2,4.320131445329611,커피3
4,2,4.000870328967396,커피3
4,0,4.019535781033931,커피1
4,0,3.6380029904703326,커피1
4,16,0.5410050808838753,홍차7
4,12,1.025396587360252,홍차3
4,4,3.731804378087897,커피5
4,9,4.110074491033201,커피10
5,13,1.0990400598219068,홍차4
5,16,1.0842568405788502,홍차7
5,11,0.9386846868884053,홍차2
5,11,0.8528446429698019,홍차2
5,7,4.0632555261401295,커피8
5,6,3.618191426208849,커피7
5,10,0.9455179247487323,홍차1
5,17,1.0713116488380896,홍차8
5,5,3.6986632431038466,커피6
5,4,4.397055909971337,커피5
6,9,4.084560173852927,커피10
6,16,1.1440843272697543,홍차7
6,1,3.9508068676584127,커피2
6,6,4.156722145126022,커피7
6,6,4.149837635635565,커피7
6,11,1.0381105151751413,홍차2
6,3,3.89725571093169,커피4
6,18,0.961366290156688,홍차9
6,3,4.138095891216284,커피4
6,19,0.7633932555757055,홍차10
7,13,1.3609829737491324,홍차4
7,3,4.0405779326590805,커피4
7,17,1.4128193520174543,홍차8
7,15,1.0228711757430615,홍차6
7,18,1.3419403937956493,홍차9
7,15,0.9531429032761609,홍차6
7,4,3.9262636606876633,커피5
7,7,4.265152210960767,커피8
7,12,0.9043387910981875,홍차3
7,12,1.0174940221773465,홍차3
8,15,0.8894260859443703,홍차6
8,13,1.2495814968351497,홍차4
8,2,3.9721375701034662,커피3
8,9,4.306494850319266,커피10
8,4,4.132151849015543,커피5
8,18,0.965995218600027,홍차9
8,8,4.515391126864616,커피9
8,8,4.2374638812917125,커피9
8,11,1.1697375470982894,홍차2
8,0,4.168276921792612,커피1
9,15,1.2667216742130194,홍차6
9,6,3.7912583804184337,커피7
9,0,3.878448759024247,커피1
9,1,3.6505929170494733,커피2
9,3,4.421798595157396,커피4
9,16,0.8716654286822404,홍차7
9,3,4.028542074570462,커피4
9,9,4.052774036264379,커피10
9,13,1.1007144850228436,홍차4
9,7,3.9526490935118783,커피8
10,13,1.0608618874973388,홍차4
10,7,3.7941400508120013,커피8
10,17,0.5625998684842635,홍차8
10,17,1.2183045284061726,홍차8
10,8,3.8898926346432123,커피9
10,9,3.7922758680471484,커피10
10,8,4.00726441882935,커피9
10,14,0.9917265449300372,홍차5
