user,item,rating,item_name
1,16,1.407222980431614,홍차7
1,9,3.949604712058467,커피10
1,4,3.925617598551515,커피5
1,8,3.889487524535607,커피9
1,6,4.215799721990719,커피7
1,12,1.1548729077797064,홍차3
1,18,0.998664758998073,홍차9
1,15,1.2773884746067603,홍차6
1,7,3.8736721064951047,커피8
1,19,1.043519164028717,홍차10
2,7,4.160232041381611,커피8
2,8,3.981283057572031,커피9
2,11,1.3309967811008527,홍차2
2,4,4.024207574045399,커피5
2,13,1.1981002478630784,홍차4
2,9,3.9054791265696527,커피10
2,3,3.9001243152188385,커피4
2,14,1.022891441613353,홍차5
2,17,1.3444188574761333,홍차8
3,12,1.2662727179751332,홍차3
3,8,3.9043008476163896,커피9
3,17,0.9653146275803173,홍차8
3,13,1.19839473427562,홍차4
3,5,3.9074270794260926,커피6
3,16,0.56565509810697,홍차7
3,1,4.2732643436469,커피2
3,15,0.9095961266706672,홍차6
3,2,3.893824478139567,커피3
4,4,3.9384366315122414,커피5
4,3,4.153419043501529,커피4
4,19,0.8925586479127297,홍차10
4,7,3.7906117197385276,커피8
4,13,0.6212956436032828,홍차4
4,1,3.8027062620483822,커피2
4,8,4.136079089466879,커피9
4,11,0.7639126680333462,홍차2
4,5,3.9337150785367556,커피6
5,2,4.135942267932364,커피3
5,19,1.0183652560405532,홍차10
5,7,4.042736217295509,커피8
5,6,4.052875393263924,커피7
5,11,0.8584873512448573,홍차2
5,12,0.6677820805928723,홍차3
5,17,0.8520944389152707,홍차8
5,13,0.6896335826373302,홍차4
5,3,3.908502340128202,커피4
5,5,3.8039399410252686,커피6
6,17,0.961280696873521,홍차8
6,14,1.223967805900624,홍차5
6,3,4.373011999193578,커피4
6,11,1.1356543825307461,홍차2
6,13,0.9667430177197889,홍차4
6,8,3.9899586509316984,커피9
6,5,3.77159040200688,커피6
6,15,0.8888521239753091,홍차6
6,2,4.335785041230534,커피3
6,4,3.916440464972534,커피5
7,5,4.0197789061124976,커피6
7,9,4.139517988531949,커피10
7,6,3.910420827291105,커피7
7,10,3.929518962379037,홍차1
7,16,1.176697451889355,홍차7
7,7,3.872536527377967,커피8
7,14,1.4835037557020065,홍차5
7,17,0.9880753290010628,홍차8
7,11,0.973523194032053,홍차2
8,4,3.636421649942371,커피5
8,6,4.215094551950802,커피7
8,14,0.9940303305490972,홍차5
8,15,1.1014001540751512,홍차6
8,2,4.02791578337226,커피3
8,5,4.009106478192176,커피6
8,9,4.176576466087898,커피10
8,10,3.4648828164409746,홍차1
8,18,0.8856214273146726,홍차9
