user,item,rating,item_name
1,20,1.083058395677543,홍차10
1,14,0.8490463015679116,홍차4
1,15,1.1099877864979812,홍차5
1,18,0.7415823901915672,홍차8
1,16,1.0199995824715185,홍차6
1,11,3.931305113628663,홍차1
1,6,4.040442668050785,커피6
1,17,0.7722137889256762,홍차7
1,3,4.056979851890722,커피3
1,4,3.792799360224852,커피4
2,3,4.048494610127326,커피3
2,10,4.049184109111138,커피10
2,7,3.897255535513825,커피7
2,18,1.058342260987104,홍차8
2,16,1.1005728527623233,홍차6
2,13,0.7356015034994299,홍차3
2,17,1.102209226313232,홍차7
2,11,4.005617921771882,홍차1
2,14,0.9084512037094302,홍차4
2,4,3.831434355805147,커피4
3,16,1.1566184686465482,홍차6
3,15,1.2177635423194595,홍차5
3,3,4.237037119816795,커피3
3,14,0.9260180734820782,홍차4
3,1,4.134761771042203,커피1
3,6,3.6177091177153358,커피6
3,19,0.9126773856274483,홍차9
3,4,3.6024658595128702,커피4
3,18,1.0236013519116969,홍차8
3,10,4.440564496316693,커피10
4,11,3.6464830580691503,홍차1
4,8,3.739553129081861,커피8
4,15,0.9192653325473015,홍차5
4,9,3.8571858883013093,커피9
4,3,4.0126924332010345,커피3
4,17,1.2013541189041992,홍차7
4,1,3.78183384730264,커피1
4,13,0.806235233039924,홍차3
4,5,4.065998450070689,커피5
4,2,3.8905223053234135,커피2
5,7,3.7185751934045044,커피7
5,3,3.5689195899717556,커피3
5,6,3.9265824966019656,커피6
5,11,3.621572509727813,홍차1
5,15,1.1348204224609464,홍차5
5,10,3.8781071379916066,커피10
5,13,1.0876951538893285,홍차3
5,14,0.9253072109718924,홍차4
5,16,0.6463401047643056,홍차6
5,9,4.044432812496794,커피9
6,3,4.562910201857166,커피3
6,18,1.0119910134179222,홍차8
6,9,3.8128795624939182,커피9
6,11,3.9222137403115314,홍차1
6,17,1.0459119093717846,홍차7
6,4,3.7995521286973264,커피4
6,14,0.8663630433642847,홍차4
6,1,3.8455485331006973,커피1
6,13,0.8956346668837702,홍차3
6,19,1.0978025202356476,홍차9
7,16,0.7391370367955301,홍차6
7,8,3.9215719551517423,커피8
7,7,3.8659396313292675,커피7
7,4,3.8072441551521012,커피4
7,19,1.1490567659666096,홍차9
7,18,1.2043746912714628,홍차8
7,14,0.878334662515583,홍차4
7,17,0.9609348561031406,홍차7
7,15,0.8062362668977048,홍차5
7,2,4.024757115624722,커피2
8,9,4.066483311627051,커피9
8,5,4.167580021393166,커피5
8,17,0.8971781709378908,홍차7
8,8,4.128871309616042,커피8
8,16,1.0201100115163972,홍차6
8,7,3.938810914116215,커피7
8,18,1.0314850723997901,홍차8
8,6,3.6908446893161417,커피6
8,12,0.7056461179680733,홍차2
8,15,0.8438427501360555,홍차5
9,15,0.9094703716080469,홍차5
9,5,4.259196828675537,커피5
9,16,1.1322015068888198,홍차6
9,8,4.362992711438791,커피8
9,11,3.770451455093006,홍차1
9,19,1.0350329054702068,홍차9
9,1,3.853401561483075,커피1
9,10,4.230215343392425,커피10
9,20,1.5157917118404645,홍차10
9,6,4.06095229197145,커피6
10,15,1.2520897629366468,홍차5
10,17,0.8128598461367718,홍차7
10,12,0.9648855018055552,홍차2
10,4,4.062371588574544,커피4
10,2,3.966432168957798,커피2
10,16,1.0126461113119065,홍차6
10,7,3.756517534750764,커피7
10,5,4.125403781560888,커피5
10,18,0.9114102626927263,홍차8
10,9,3.8309110784185028,커피9
11,14,1.1626123097105916,홍차4
